social_security_num,patient_first_name,patient_last_name,patient_age,visit_date,procedure_code,doctor_name,charge_for_visit
451351845,bill,cobbler,50,6/4/2021,12252,fred,$55 
451351845,bill,cobbler,50,6/8/2021,12252,fred,$55 
451351824,mark,smith,34,8/8/2021,21234,uegene,$20 
451351845,bill,cobbler,50,6/10/2021,12252,fred,$55 
451351824,mark,smith,34,8/8/2021,21234,uegene,$20 
451351845,bill,cobbler,50,6/4/2021,12252,fred,$55 
451351846,jill,tabler,46,4/3/2021,56561,fred,$63 
451351860,john,shoemacker,21,8/8/2021,33758,fred,$35 
451351871,chris,smith,35,6/4/2021,14584,fred,$56 
451351882,jenny,cobbler,85,4/3/2021,33475,uegene,$24 
451351893,jessica,tabler,20,12/13/2021,33758,uegene,$34 
451351904,joseph,shoemacker,64,6/4/2021,33758,fred,$34 
451351915,katyrn,smith,56,4/3/2021,21234,fred,$23 
451351926,alfred,cobbler,21,8/8/2021,12252,uegene,$54 
451351937,angelica,tabler,78,6/4/2021,56561,uegene,$54 
451351948,hubert,shoemacker,64,4/3/2021,14584,fred,$23 
451351959,johnny,smith,50,8/8/2021,33475,fred,$63 
451351970,timothy,cobbler,49,6/4/2021,21234,uegene,$23 
451351981,earl,tabler,74,4/3/2021,12252,uegene,$72 
451351992,katyrn,shoemacker,42,12/13/2021,56561,uegene,$73 
451352003,alfred,smith,48,6/4/2021,14584,fred,$34 
451352014,chris,cobbler,34,4/3/2021,33475,fred,$72 
451352025,jenny,tabler,24,6/4/2021,21234,fred,$24 
451352036,jessica,shoemacker,30,4/3/2021,12252,fred,$75 
451352047,bill,smith,27,8/8/2021,56561,uegene,$83 
451352058,jill,cobbler,39,6/4/2021,33758,uegene,$23 
451352069,john,tabler,45,4/3/2021,33758,fred,$43 
451352080,george,shoemacker,39,12/13/2021,33758,fred,$12 
451351824,mark,smith,50,9/8/2021,56561,fred,$56 
451351845,bill,cobbler,34,7/4/2021,33758,fred,$24 
451351846,jill,tabler,50,5/3/2021,14584,fred,$34 
451351860,john,shoemacker,34,9/8/2021,33475,uegene,$34 
451351871,chris,smith,50,10/4/2021,14584,uegene,$23 
451351882,jenny,cobbler,46,5/3/2021,14584,fred,$54 
451351893,jessica,tabler,21,11/13/2021,33475,fred,$54 
451351904,joseph,shoemacker,35,7/4/2021,21234,uegene,$23 
451351915,katyrn,smith,85,5/3/2021,12252,uegene,$63 
451351926,alfred,cobbler,20,9/8/2021,56561,fred,$23 
451351937,angelica,tabler,64,7/4/2021,14584,fred,$72 
451351948,hubert,shoemacker,56,5/3/2021,33475,uegene,$73 
451351959,johnny,smith,21,9/8/2021,21234,uegene,$34 
451351970,timothy,cobbler,78,7/4/2021,12252,uegene,$72 
451351981,earl,tabler,64,5/3/2021,56561,fred,$24 
451351992,katyrn,shoemacker,50,11/13/2021,21234,fred,$75 
451352003,alfred,smith,49,9/8/2021,12252,fred,$83 
451352014,chris,cobbler,74,7/4/2021,56561,fred,$55 
451352025,jenny,tabler,42,5/3/2021,33758,uegene,$63 
451352036,jessica,shoemacker,48,9/8/2021,14584,fred,$35 
451352047,bill,smith,50,10/4/2021,33475,fred,$56 
451352058,jill,cobbler,34,5/3/2021,33758,fred,$24 
451352069,john,tabler,50,11/13/2021,33758,uegene,$34 
451352080,george,shoemacker,34,7/4/2021,21234,uegene,$34 
451351824,mark,smith,50,5/3/2021,12252,fred,$23 
451351845,bill,cobbler,46,9/8/2021,56561,fred,$54 
451351846,jill,tabler,21,7/4/2021,21234,uegene,$54 
451351860,john,shoemacker,35,5/3/2021,12252,uegene,$23 
451351871,chris,smith,85,9/8/2021,56561,fred,$63 
451351882,jenny,cobbler,20,7/4/2021,33758,fred,$55 
451351893,jessica,tabler,64,5/3/2021,14584,uegene,$63 
451351904,joseph,shoemacker,56,11/13/2021,33475,uegene,$35 
451351915,katyrn,smith,21,9/8/2021,33758,uegene,$56 
451351926,alfred,cobbler,78,7/4/2021,21234,fred,$24 
451351937,angelica,tabler,64,5/3/2021,12252,fred,$34 
451351948,hubert,shoemacker,50,6/4/2021,56561,fred,$34 
451351959,johnny,smith,49,4/3/2021,33758,fred,$23 
451351970,timothy,cobbler,74,8/8/2021,33758,uegene,$54 
451351981,earl,tabler,42,6/4/2021,33758,fred,$54 
451351992,katyrn,shoemacker,48,6/4/2021,12252,fred,$23 
451352003,alfred,smith,50,4/3/2021,56561,uegene,$63 
451352014,chris,cobbler,34,8/8/2021,21234,uegene,$73 
451352025,jenny,tabler,50,6/4/2021,12252,fred,$34 
451352036,jessica,shoemacker,34,5/3/2021,56561,fred,$72 
451352047,bill,smith,50,6/4/2021,33758,uegene,$24 
451352058,jill,cobbler,46,4/3/2021,14584,fred,$75 
451352069,john,tabler,21,8/8/2021,33475,fred,$83 
451352080,george,shoemacker,35,6/4/2021,33758,uegene,$23 
